"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-08-24,"55003","County","Ashland",31,0,0.14,1948,16,12.86,1,0,0,16,13,5,8,18,15,16,-999,-999,6,5,-999,-999,-999,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,8,-999,22,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146540
2020-08-24,"55005","County","Barron",358,0,4.29,6863,3,34,3,0,0,3,38.29,15,202,141,161,196,-999,10,43,65,52,55,62,50,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,212,99,20,147,180,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,264,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146548
2020-08-24,"55007","County","Bayfield",41,0,0.57,2293,6,15.14,1,0,0,6,15.71,4,25,12,20,21,-999,-999,6,8,-999,-999,7,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,14,-999,28,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146559
2020-08-24,"55009","County","Brown",4969,10,66.29,56114,66,291.14,57,0,0.29,76,357.43,295,3859,815,2357,2606,6,146,414,1327,890,828,742,388,144,70,20,18,39,-999,-999,-999,-999,-999,-999,7,17,6,14,8,201,167,355,2963,896,387,1708,2812,449,-999,5,-999,43,-999,-999,14,43,-999,307,3183,1479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146565
2020-08-24,"55011","County","Buffalo",54,2,1,1892,9,12,2,0,0,11,13,4,46,4,23,31,-999,-999,7,11,7,8,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52,-999,-999,-999,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146620
2020-08-24,"55013","County","Burnett",33,0,0.71,1957,0,23.57,1,0,0,0,24.29,6,27,0,15,18,-999,-999,-999,-999,-999,-999,7,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,25,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146626
2020-08-24,"55015","County","Calumet",450,8,6.86,7487,63,62.29,2,0,0,71,69.14,20,335,95,226,224,-999,16,38,102,66,67,84,34,27,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,11,356,17,55,77,312,61,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,348,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146633
2020-08-24,"55017","County","Chippewa",302,1,3.29,11610,72,73.71,0,0,0,73,77,14,189,99,165,137,-999,15,28,79,51,38,47,24,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,259,-999,33,-999,269,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,171,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146645
2020-08-24,"55019","County","Clark",230,2,4.29,4176,27,28.43,8,0,0,29,32.71,17,140,73,118,111,-999,12,14,62,33,31,35,21,13,6,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,165,-999,64,96,118,16,-999,-999,-999,8,-999,-999,-999,6,-999,14,66,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146657
2020-08-24,"55021","County","Columbia",326,7,5,11263,63,88.71,2,0,0,70,93.71,33,222,71,173,153,-999,-999,24,62,56,50,53,30,24,12,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,269,25,19,25,268,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,232,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146666
2020-08-24,"55023","County","Crawford",96,1,0.86,3833,7,23.57,0,0,0,8,24.43,6,71,19,52,44,-999,-999,11,26,6,14,23,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,89,-999,-999,-999,93,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,61,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146679
2020-08-24,"55025","County","Dane",5117,29,34.71,154347,730,1134.86,39,0,0,759,1169.57,321,2746,2050,2579,2537,-999,172,550,1968,807,571,512,292,149,77,19,16,23,-999,-999,-999,-999,-999,-999,-999,5,10,12,9,35,196,622,3648,462,154,784,4094,239,-999,-999,6,32,-999,-999,-999,39,-999,489,3875,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146686
2020-08-23,"55001","County","Adams",99,1,0.71,3000,16,19.29,2,0,0,17,20,9,68,22,51,48,-999,-999,12,20,6,13,11,21,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83,-999,6,15,74,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,72,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144398
2020-08-23,"55003","County","Ashland",31,1,0.14,1932,13,12.29,1,0,0,14,12.43,5,8,18,15,16,-999,-999,6,5,-999,-999,-999,7,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,8,-999,22,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144406
2020-08-23,"55005","County","Barron",358,5,4.57,6860,0,33.71,3,0,0,5,38.29,15,202,141,161,196,-999,10,43,65,52,55,62,50,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,212,99,20,147,180,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,264,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144431
2020-08-23,"55007","County","Bayfield",41,0,1,2287,16,30.86,1,0,0,16,31.86,4,25,12,20,21,-999,-999,6,8,-999,-999,7,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,14,-999,28,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144442
2020-08-23,"55009","County","Brown",4959,53,64.86,56048,56,282,57,0,0.29,109,346.86,295,3848,816,2351,2602,6,146,413,1324,888,825,741,388,144,70,20,18,39,-999,-999,-999,-999,-999,-999,7,17,6,14,8,200,167,354,2956,897,385,1708,2804,447,-999,5,-999,43,-999,-999,14,43,-999,306,3175,1478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144465
2020-08-23,"55081","County","Monroe",266,1,1.71,8313,113,83,2,0,0,114,84.71,22,140,104,132,134,-999,8,37,54,39,26,51,23,20,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,-999,-999,235,-999,12,6,235,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,211,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144564
2020-08-23,"55011","County","Buffalo",52,1,0.71,1883,6,12.29,2,0,0,7,13,3,45,4,22,30,-999,-999,7,11,7,8,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,47,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,41,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144571
2020-08-23,"55013","County","Burnett",33,0,0.86,1957,0,23.86,1,0,0,0,24.71,6,27,0,15,18,-999,-999,-999,-999,-999,-999,7,7,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,25,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144577
2020-08-23,"55083","County","Oconto",358,5,11.71,6873,29,58.14,1,0,0,34,69.86,26,307,25,183,175,-999,7,27,54,50,52,74,44,30,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,297,6,54,6,285,67,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,282,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144591
2020-08-23,"55015","County","Calumet",442,4,5.57,7424,30,62,2,0,0,34,67.57,20,334,88,223,219,-999,16,38,101,64,64,83,33,27,9,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,11,351,17,52,77,307,58,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,341,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144601
2020-08-23,"55017","County","Chippewa",301,8,3.86,11538,80,81.43,0,0,0,88,85.29,15,187,99,165,136,-999,15,28,79,50,37,47,24,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,259,-999,32,-999,269,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,170,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144613
2020-08-23,"55085","County","Oneida",192,1,2.29,6066,53,61,0,0,0,54,63.29,13,127,52,105,87,-999,5,35,28,15,16,36,23,26,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,102,-999,87,-999,95,96,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,121,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144619
2020-08-23,"55087","County","Outagamie",1550,13,23.14,29852,117,254.86,17,0,0.43,130,278,114,1196,240,792,757,-999,43,156,352,245,245,248,123,76,47,15,7,10,-999,-999,-999,-999,-999,-999,-999,-999,6,7,-999,51,40,16,1085,86,272,147,1035,368,-999,-999,-999,13,-999,-999,-999,15,-999,153,1155,242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144634
2020-08-23,"55019","County","Clark",228,4,4.43,4149,31,26.43,8,0,0,35,30.86,17,136,75,117,110,-999,12,14,62,33,30,34,21,13,6,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,162,-999,65,95,116,17,-999,-999,-999,8,-999,-999,-999,6,-999,13,61,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144642
2020-08-23,"55021","County","Columbia",319,5,4.43,11200,87,91,2,0,0,92,95.43,32,217,70,171,148,-999,-999,24,62,55,50,49,28,24,12,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,262,25,19,25,262,32,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,227,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144651
2020-08-23,"55023","County","Crawford",95,1,1.29,3826,23,34.57,0,0,0,24,35.86,6,70,19,51,44,-999,-999,11,26,6,13,23,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88,-999,-999,-999,92,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,60,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144681
2020-08-23,"55025","County","Dane",5088,35,34.14,153617,844,1151.14,39,0,0,879,1185.29,319,2730,2039,2561,2526,-999,169,546,1959,805,565,510,290,148,77,19,16,23,-999,-999,-999,-999,-999,-999,-999,5,10,12,9,34,193,619,3606,457,179,776,4068,244,-999,-999,6,32,-999,-999,-999,39,-999,486,3849,753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144688
2020-08-23,"55027","County","Dodge",1011,10,11.57,18243,108,116.86,5,0,0,118,128.43,55,379,577,375,635,-999,22,46,217,210,167,166,129,35,14,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,19,92,619,134,138,168,540,303,-999,-999,-999,5,-999,-999,-999,-999,-999,54,318,639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144794
2020-08-23,"55029","County","Door",124,1,1.43,4979,0,29.57,3,0,0,1,31,8,42,74,62,62,-999,-999,12,20,17,15,22,18,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,85,6,30,13,68,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,73,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144815
2020-08-23,"55031","County","Douglas",239,1,2.29,5934,21,43.86,0,0,0,22,46.14,15,204,20,124,115,-999,8,30,74,32,28,30,22,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,193,7,34,7,189,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,183,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144825
2020-08-23,"55033","County","Dunn",154,1,2.14,6331,30,41.29,0,0,0,31,43.43,9,96,49,78,76,-999,-999,19,59,18,14,16,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,118,5,20,-999,126,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,117,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144838
2020-08-23,"55035","County","Eau Claire",722,16,9.14,17056,138,153.57,6,0,0.29,154,162.71,36,570,116,350,371,-999,23,67,319,86,81,58,46,27,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,34,23,612,29,22,30,654,38,-999,-999,-999,5,-999,-999,-999,6,-999,85,606,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144847
2020-08-23,"55037","County","Florence",19,1,0.43,697,4,4.86,0,0,0,5,5.29,3,11,5,8,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,5,-999,14,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144868
2020-08-23,"55039","County","Fond du Lac",942,37,25.57,17085,200,158.86,9,0,0.14,237,184.43,73,706,163,495,447,-999,30,73,189,164,115,155,133,56,24,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52,649,24,213,141,535,266,-999,-999,-999,8,-999,-999,-999,9,-999,86,716,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144871
2020-08-23,"55041","County","Forest",64,0,0.43,1106,4,6.43,4,0,0,4,6.86,1,29,34,37,27,-999,-999,-999,5,-999,-999,6,10,8,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,56,-999,-999,-999,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144892
2020-08-23,"55043","County","Grant",420,1,3.43,10323,34,129.57,16,0,0,35,133,29,340,51,237,183,-999,12,50,132,41,43,55,40,17,20,10,8,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,-999,-999,336,12,70,10,340,70,-999,-999,-999,14,-999,-999,-999,15,-999,57,247,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144897
2020-08-23,"55045","County","Green",249,2,5,5790,50,59.29,1,0,0,52,64.29,21,179,49,125,124,-999,10,28,42,36,51,47,10,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,222,9,12,29,211,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,184,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144910
2020-08-23,"55047","County","Green Lake",76,2,2,2830,18,21.14,0,0,0,20,23.14,11,43,22,34,42,-999,-999,5,13,9,12,10,12,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67,-999,-999,11,56,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,59,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144919
2020-08-23,"55049","County","Iowa",109,2,1.29,4227,8,38.57,0,0,0,10,39.86,8,57,44,55,54,-999,-999,14,27,15,-999,19,14,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,96,-999,8,11,88,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,72,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144926
2020-08-23,"55051","County","Iron",108,2,4,1308,4,7.71,1,0,0,6,11.71,3,67,38,59,49,-999,6,16,11,18,12,15,21,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,77,-999,27,-999,63,43,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144933
2020-08-23,"55053","County","Jackson",71,1,1.29,5802,14,19.71,1,0,0,15,21,4,48,19,34,37,-999,6,6,8,15,10,12,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,-999,-999,46,-999,-999,6,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144937
