"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Green",110,3515,"1594666800000",137900,"55045",1,"2020-07-13 09:00:00"
"County","Green Lake",43,1907,"1594666800000",137909,"55047",0,"2020-07-13 09:00:00"
"County","Iowa",45,2984,"1594666800000",137916,"55049",0,"2020-07-13 09:00:00"
"County","Iron",17,487,"1594666800000",137923,"55051",1,"2020-07-13 09:00:00"
"County","Jackson",36,4165,"1594666800000",137927,"55053",1,"2020-07-13 09:00:00"
"County","Jefferson",361,8199,"1594666800000",137933,"55055",4,"2020-07-13 09:00:00"
"County","Juneau",52,4294,"1594666800000",137954,"55057",1,"2020-07-13 09:00:00"
"County","Kenosha",1765,20118,"1594666800000",137962,"55059",46,"2020-07-13 09:00:00"
"County","Kewaunee",77,1809,"1594666800000",137998,"55061",1,"2020-07-13 09:00:00"
"County","La Crosse",591,13966,"1594666800000",138003,"55063",0,"2020-07-13 09:00:00"
"County","Lafayette",81,1596,"1594666800000",138029,"55065",0,"2020-07-13 09:00:00"
"County","Langlade",11,1567,"1594666800000",138035,"55067",1,"2020-07-13 09:00:00"
"County","Lincoln",23,2109,"1594666800000",138042,"55069",0,"2020-07-13 09:00:00"
"County","Manitowoc",155,7221,"1594666800000",138053,"55071",1,"2020-07-13 09:00:00"
"County","Marathon",293,8436,"1594666800000",138073,"55073",1,"2020-07-13 09:00:00"
"County","Marinette",100,4945,"1594666800000",138101,"55075",3,"2020-07-13 09:00:00"
"County","Marquette",53,1364,"1594666800000",138114,"55077",1,"2020-07-13 09:00:00"
"County","Menominee",9,1349,"1594666800000",138120,"55078",0,"2020-07-13 09:00:00"
"County","Milwaukee",14098,127119,"1594666800000",138123,"55079",398,"2020-07-13 09:00:00"
"County","Monroe",137,5468,"1594666800000",138421,"55081",1,"2020-07-13 09:00:00"
"County","Oconto",88,4154,"1594666800000",138431,"55083",0,"2020-07-13 09:00:00"
"County","Oneida",28,2971,"1594666800000",138442,"55085",0,"2020-07-13 09:00:00"
"County","Outagamie",665,18059,"1594666800000",138457,"55087",9,"2020-07-13 09:00:00"
"County","Ozaukee",315,7338,"1594666800000",138498,"55089",16,"2020-07-13 09:00:00"
"County","Pepin",15,671,"1594666800000",138517,"55091",0,"2020-07-13 09:00:00"
"County","Pierce",103,3235,"1594666800000",138520,"55093",0,"2020-07-13 09:00:00"
"County","Polk",69,4299,"1594666800000",138529,"55095",2,"2020-07-13 09:00:00"
"County","Portage",254,6651,"1594666800000",138540,"55097",0,"2020-07-13 09:00:00"
"County","Price",8,1149,"1594666800000",138555,"55099",0,"2020-07-13 09:00:00"
"County","Racine",2349,30795,"1594666800000",138562,"55101",65,"2020-07-13 09:00:00"
"County","Richland",17,1819,"1594666800000",138607,"55103",4,"2020-07-13 09:00:00"
"County","Rock",1041,17584,"1594666800000",138613,"55105",24,"2020-07-13 09:00:00"
"County","Rusk",11,907,"1594666800000",138652,"55107",1,"2020-07-13 09:00:00"
"County","St. Croix",288,7667,"1594666800000",138658,"55109",2,"2020-07-13 09:00:00"
"County","Sauk",169,7763,"1594666800000",138673,"55111",3,"2020-07-13 09:00:00"
"County","Sawyer",15,2007,"1594666800000",138687,"55113",0,"2020-07-13 09:00:00"
"County","Shawano",95,4682,"1594666800000",138694,"55115",0,"2020-07-13 09:00:00"
"County","Sheboygan",293,10518,"1594666800000",138706,"55117",4,"2020-07-13 09:00:00"
"County","Taylor",21,1246,"1594666800000",138733,"55119",0,"2020-07-13 09:00:00"
"County","Trempealeau",184,3848,"1594666800000",138740,"55121",0,"2020-07-13 09:00:00"
"County","Vernon",40,3053,"1594666800000",138749,"55123",0,"2020-07-13 09:00:00"
"County","Vilas",17,1439,"1594666800000",138757,"55125",0,"2020-07-13 09:00:00"
"County","Walworth",791,10918,"1594666800000",138763,"55127",18,"2020-07-13 09:00:00"
"County","Washburn",6,1284,"1594666800000",138786,"55129",0,"2020-07-13 09:00:00"
"County","Washington",489,9780,"1594666800000",138792,"55131",19,"2020-07-13 09:00:00"
"County","Waukesha",1725,31931,"1594666800000",138821,"55133",40,"2020-07-13 09:00:00"
"County","Waupaca",182,5469,"1594666800000",138908,"55135",13,"2020-07-13 09:00:00"
"County","Waushara",45,4003,"1594666800000",138921,"55137",0,"2020-07-13 09:00:00"
"County","Winnebago",777,20396,"1594666800000",138929,"55139",13,"2020-07-13 09:00:00"
"County","Adams",41,1835,"1594666800000",139148,"55001",2,"2020-07-13 09:00:00"
"County","Ashland",8,1031,"1594666800000",139156,"55003",0,"2020-07-13 09:00:00"
"County","Barron",48,4156,"1594666800000",139164,"55005",1,"2020-07-13 09:00:00"
"County","Bayfield",7,1267,"1594666800000",139175,"55007",1,"2020-07-13 09:00:00"
"County","Brown",3229,34993,"1594666800000",139181,"55009",44,"2020-07-13 09:00:00"
"County","Buffalo",15,1172,"1594666800000",139236,"55011",2,"2020-07-13 09:00:00"
"County","Burnett",5,1039,"1594666800000",139242,"55013",1,"2020-07-13 09:00:00"
"County","Calumet",159,4131,"1594666800000",139249,"55015",2,"2020-07-13 09:00:00"
"County","Chippewa",140,6813,"1594666800000",139261,"55017",0,"2020-07-13 09:00:00"
"County","Clark",111,2596,"1594666800000",139273,"55019",7,"2020-07-13 09:00:00"
"County","Columbia",123,6983,"1594666800000",139282,"55021",1,"2020-07-13 09:00:00"
"County","Wood",109,6216,"1594666800000",139296,"55141",1,"2020-07-13 09:00:00"
"County","Waukesha",1680,31930,"1594580400000",138970,"55133",40,"2020-07-12 09:00:00"
"County","Waupaca",175,5450,"1594580400000",139057,"55135",13,"2020-07-12 09:00:00"
"County","Waushara",44,3955,"1594580400000",139070,"55137",0,"2020-07-12 09:00:00"
"County","Winnebago",771,20119,"1594580400000",139078,"55139",13,"2020-07-12 09:00:00"
"County","Wood",107,6143,"1594580400000",139120,"55141",1,"2020-07-12 09:00:00"
"County","Adams",41,1824,"1594580400000",141574,"55001",2,"2020-07-12 09:00:00"
"County","Ashland",8,1017,"1594580400000",141582,"55003",0,"2020-07-12 09:00:00"
"County","Barron",46,4154,"1594580400000",141590,"55005",1,"2020-07-12 09:00:00"
"County","Bayfield",6,1215,"1594580400000",141601,"55007",1,"2020-07-12 09:00:00"
"County","Brown",3228,34812,"1594580400000",141607,"55009",44,"2020-07-12 09:00:00"
"County","Buffalo",14,1160,"1594580400000",141662,"55011",2,"2020-07-12 09:00:00"
"County","Burnett",5,1039,"1594580400000",141668,"55013",1,"2020-07-12 09:00:00"
"County","Calumet",154,4099,"1594580400000",141675,"55015",2,"2020-07-12 09:00:00"
"County","Chippewa",139,6760,"1594580400000",141687,"55017",0,"2020-07-12 09:00:00"
"County","Clark",101,2584,"1594580400000",141699,"55019",7,"2020-07-12 09:00:00"
"County","Columbia",120,6892,"1594580400000",141708,"55021",1,"2020-07-12 09:00:00"
"County","Crawford",45,2706,"1594580400000",141721,"55023",0,"2020-07-12 09:00:00"
"County","Dane",2995,84405,"1594580400000",141728,"55025",33,"2020-07-12 09:00:00"
"County","Dodge",515,11953,"1594580400000",141834,"55027",5,"2020-07-12 09:00:00"
"County","Door",54,3122,"1594580400000",141855,"55029",3,"2020-07-12 09:00:00"
"County","Douglas",60,2827,"1594580400000",141865,"55031",0,"2020-07-12 09:00:00"
"County","Dunn",57,4077,"1594580400000",141878,"55033",0,"2020-07-12 09:00:00"
"County","Eau Claire",338,10143,"1594580400000",141887,"55035",1,"2020-07-12 09:00:00"
"County","Florence",4,464,"1594580400000",141908,"55037",0,"2020-07-12 09:00:00"
"County","Fond du Lac",396,11158,"1594580400000",141911,"55039",6,"2020-07-12 09:00:00"
"County","Forest",48,653,"1594580400000",141932,"55041",3,"2020-07-12 09:00:00"
"County","Grant",204,6341,"1594580400000",141937,"55043",13,"2020-07-12 09:00:00"
"County","Green",110,3460,"1594580400000",141950,"55045",1,"2020-07-12 09:00:00"
"County","Green Lake",43,1895,"1594580400000",141959,"55047",0,"2020-07-12 09:00:00"
"County","Iowa",45,2957,"1594580400000",141966,"55049",0,"2020-07-12 09:00:00"
"County","Iron",16,477,"1594580400000",141973,"55051",1,"2020-07-12 09:00:00"
"County","Jackson",35,4120,"1594580400000",141977,"55053",1,"2020-07-12 09:00:00"
"County","Jefferson",360,8077,"1594580400000",141983,"55055",4,"2020-07-12 09:00:00"
"County","Juneau",51,4265,"1594580400000",142004,"55057",1,"2020-07-12 09:00:00"
"County","Kenosha",1734,19608,"1594580400000",142012,"55059",46,"2020-07-12 09:00:00"
"County","Kewaunee",77,1809,"1594580400000",142048,"55061",1,"2020-07-12 09:00:00"
"County","La Crosse",586,13952,"1594580400000",142053,"55063",0,"2020-07-12 09:00:00"
"County","Lafayette",81,1583,"1594580400000",142079,"55065",0,"2020-07-12 09:00:00"
"County","Langlade",11,1561,"1594580400000",142085,"55067",1,"2020-07-12 09:00:00"
"County","Lincoln",22,2109,"1594580400000",142092,"55069",0,"2020-07-12 09:00:00"
"County","Manitowoc",152,7222,"1594580400000",142103,"55071",1,"2020-07-12 09:00:00"
"County","Marathon",278,8338,"1594580400000",142123,"55073",1,"2020-07-12 09:00:00"
"County","Marinette",95,4871,"1594580400000",142151,"55075",3,"2020-07-12 09:00:00"
"County","Marquette",49,1345,"1594580400000",142164,"55077",1,"2020-07-12 09:00:00"
"County","Menominee",9,1327,"1594580400000",142170,"55078",0,"2020-07-12 09:00:00"
"County","Milwaukee",13928,125229,"1594580400000",142173,"55079",398,"2020-07-12 09:00:00"
"County","Monroe",134,5406,"1594580400000",142471,"55081",1,"2020-07-12 09:00:00"
"County","Oconto",85,4147,"1594580400000",142481,"55083",0,"2020-07-12 09:00:00"
"County","Oneida",28,2916,"1594580400000",142492,"55085",0,"2020-07-12 09:00:00"
"County","Outagamie",654,17812,"1594580400000",142507,"55087",9,"2020-07-12 09:00:00"
"County","Ozaukee",315,7337,"1594580400000",142548,"55089",16,"2020-07-12 09:00:00"
"County","Pepin",15,657,"1594580400000",142567,"55091",0,"2020-07-12 09:00:00"
"County","Pierce",100,3179,"1594580400000",142570,"55093",0,"2020-07-12 09:00:00"
"County","Polk",69,4242,"1594580400000",142579,"55095",2,"2020-07-12 09:00:00"
"County","Portage",250,6594,"1594580400000",142590,"55097",0,"2020-07-12 09:00:00"
"County","Price",8,1149,"1594580400000",142605,"55099",0,"2020-07-12 09:00:00"
"County","Racine",2339,30723,"1594580400000",142612,"55101",65,"2020-07-12 09:00:00"
"County","Richland",17,1812,"1594580400000",142657,"55103",4,"2020-07-12 09:00:00"
"County","Rock",1041,17582,"1594580400000",142663,"55105",24,"2020-07-12 09:00:00"
"County","Rusk",11,906,"1594580400000",142702,"55107",1,"2020-07-12 09:00:00"
"County","St. Croix",280,7521,"1594580400000",142708,"55109",2,"2020-07-12 09:00:00"
"County","Sauk",164,7739,"1594580400000",142723,"55111",3,"2020-07-12 09:00:00"
"County","Sawyer",15,1981,"1594580400000",142737,"55113",0,"2020-07-12 09:00:00"
"County","Shawano",95,4628,"1594580400000",142744,"55115",0,"2020-07-12 09:00:00"
"County","Sheboygan",287,10426,"1594580400000",142756,"55117",4,"2020-07-12 09:00:00"
"County","Taylor",17,1216,"1594580400000",142783,"55119",0,"2020-07-12 09:00:00"
"County","Trempealeau",180,3785,"1594580400000",142790,"55121",0,"2020-07-12 09:00:00"
"County","Vernon",40,3022,"1594580400000",142799,"55123",0,"2020-07-12 09:00:00"
"County","Vilas",17,1419,"1594580400000",142807,"55125",0,"2020-07-12 09:00:00"
"County","Walworth",754,10881,"1594580400000",142813,"55127",18,"2020-07-12 09:00:00"
"County","Washburn",6,1284,"1594580400000",142836,"55129",0,"2020-07-12 09:00:00"
"County","Washington",490,9781,"1594580400000",142842,"55131",19,"2020-07-12 09:00:00"
"County","Adams",37,1788,"1594494000000",133761,"55001",2,"2020-07-11 09:00:00"
"County","Ashland",7,993,"1594494000000",133769,"55003",0,"2020-07-11 09:00:00"
"County","Barron",43,4136,"1594494000000",133777,"55005",1,"2020-07-11 09:00:00"
"County","Bayfield",6,1201,"1594494000000",133788,"55007",1,"2020-07-11 09:00:00"
"County","Brown",3197,34421,"1594494000000",133794,"55009",44,"2020-07-11 09:00:00"
"County","Buffalo",13,1138,"1594494000000",133849,"55011",2,"2020-07-11 09:00:00"
"County","Burnett",5,1039,"1594494000000",133855,"55013",1,"2020-07-11 09:00:00"
"County","Calumet",151,4020,"1594494000000",133862,"55015",2,"2020-07-11 09:00:00"
"County","Chippewa",132,6627,"1594494000000",133874,"55017",0,"2020-07-11 09:00:00"
"County","Clark",99,2549,"1594494000000",133886,"55019",7,"2020-07-11 09:00:00"
"County","Columbia",116,6803,"1594494000000",133895,"55021",1,"2020-07-11 09:00:00"
"County","Crawford",45,2677,"1594494000000",133908,"55023",0,"2020-07-11 09:00:00"
"County","Dane",2884,83969,"1594494000000",133915,"55025",33,"2020-07-11 09:00:00"
"County","Dodge",511,11834,"1594494000000",140359,"55027",5,"2020-07-11 09:00:00"
"County","Door",53,3122,"1594494000000",140380,"55029",3,"2020-07-11 09:00:00"
"County","Douglas",56,2826,"1594494000000",140390,"55031",0,"2020-07-11 09:00:00"
"County","Dunn",54,4022,"1594494000000",140403,"55033",0,"2020-07-11 09:00:00"
"County","Eau Claire",332,9960,"1594494000000",140412,"55035",1,"2020-07-11 09:00:00"
"County","Florence",4,461,"1594494000000",140433,"55037",0,"2020-07-11 09:00:00"
"County","Fond du Lac",374,11156,"1594494000000",140436,"55039",6,"2020-07-11 09:00:00"
"County","Forest",48,650,"1594494000000",140457,"55041",3,"2020-07-11 09:00:00"
"County","Grant",198,6230,"1594494000000",140462,"55043",13,"2020-07-11 09:00:00"
"County","Green",106,3394,"1594494000000",140475,"55045",1,"2020-07-11 09:00:00"
"County","Green Lake",42,1873,"1594494000000",140484,"55047",0,"2020-07-11 09:00:00"
"County","Iowa",45,2885,"1594494000000",140491,"55049",0,"2020-07-11 09:00:00"
"County","Iron",10,464,"1594494000000",140498,"55051",2,"2020-07-11 09:00:00"
"County","Jackson",34,4099,"1594494000000",140502,"55053",1,"2020-07-11 09:00:00"
"County","Jefferson",352,7910,"1594494000000",140508,"55055",4,"2020-07-11 09:00:00"
"County","Juneau",50,4224,"1594494000000",140529,"55057",1,"2020-07-11 09:00:00"
"County","Kenosha",1717,18973,"1594494000000",140537,"55059",46,"2020-07-11 09:00:00"
"County","Kewaunee",75,1787,"1594494000000",140573,"55061",1,"2020-07-11 09:00:00"
"County","La Crosse",582,13901,"1594494000000",140578,"55063",0,"2020-07-11 09:00:00"
"County","Lafayette",78,1551,"1594494000000",140604,"55065",0,"2020-07-11 09:00:00"
"County","Langlade",10,1548,"1594494000000",140610,"55067",1,"2020-07-11 09:00:00"
"County","Lincoln",21,2108,"1594494000000",140617,"55069",0,"2020-07-11 09:00:00"
"County","Manitowoc",147,7222,"1594494000000",140628,"55071",1,"2020-07-11 09:00:00"
"County","Marathon",268,8231,"1594494000000",140648,"55073",1,"2020-07-11 09:00:00"
"County","Marinette",89,4797,"1594494000000",140676,"55075",3,"2020-07-11 09:00:00"
"County","Marquette",49,1326,"1594494000000",140689,"55077",1,"2020-07-11 09:00:00"
"County","Menominee",9,1327,"1594494000000",140695,"55078",0,"2020-07-11 09:00:00"
"County","Milwaukee",13661,123536,"1594494000000",140698,"55079",398,"2020-07-11 09:00:00"
"County","Monroe",130,5372,"1594494000000",140996,"55081",1,"2020-07-11 09:00:00"
"County","Oconto",78,4126,"1594494000000",141006,"55083",0,"2020-07-11 09:00:00"
"County","Oneida",28,2874,"1594494000000",141017,"55085",0,"2020-07-11 09:00:00"
"County","Outagamie",633,17598,"1594494000000",141032,"55087",9,"2020-07-11 09:00:00"
"County","Ozaukee",303,7330,"1594494000000",141073,"55089",16,"2020-07-11 09:00:00"
"County","Pepin",14,648,"1594494000000",141092,"55091",0,"2020-07-11 09:00:00"
"County","Pierce",99,3123,"1594494000000",141095,"55093",0,"2020-07-11 09:00:00"
"County","Polk",68,4208,"1594494000000",141104,"55095",2,"2020-07-11 09:00:00"
"County","Portage",234,6357,"1594494000000",141115,"55097",0,"2020-07-11 09:00:00"
"County","Price",8,1107,"1594494000000",141130,"55099",0,"2020-07-11 09:00:00"
"County","Racine",2326,30612,"1594494000000",141137,"55101",65,"2020-07-11 09:00:00"
"County","Richland",16,1783,"1594494000000",141182,"55103",4,"2020-07-11 09:00:00"
"County","Rock",1023,17575,"1594494000000",141188,"55105",24,"2020-07-11 09:00:00"
"County","Rusk",11,906,"1594494000000",141227,"55107",1,"2020-07-11 09:00:00"
"County","St. Croix",263,7377,"1594494000000",141233,"55109",2,"2020-07-11 09:00:00"
"County","Sauk",147,7738,"1594494000000",141248,"55111",3,"2020-07-11 09:00:00"
"County","Sawyer",15,1963,"1594494000000",141262,"55113",0,"2020-07-11 09:00:00"
"County","Shawano",94,4583,"1594494000000",141269,"55115",0,"2020-07-11 09:00:00"
"County","Sheboygan",283,10243,"1594494000000",141281,"55117",4,"2020-07-11 09:00:00"
"County","Taylor",17,1195,"1594494000000",141308,"55119",0,"2020-07-11 09:00:00"
"County","Trempealeau",178,3759,"1594494000000",141315,"55121",0,"2020-07-11 09:00:00"
"County","Vernon",40,2980,"1594494000000",141324,"55123",0,"2020-07-11 09:00:00"
"County","Vilas",16,1387,"1594494000000",141332,"55125",0,"2020-07-11 09:00:00"
"County","Walworth",752,10795,"1594494000000",141338,"55127",18,"2020-07-11 09:00:00"
"County","Washburn",6,1264,"1594494000000",141361,"55129",0,"2020-07-11 09:00:00"
"County","Washington",482,9777,"1594494000000",141367,"55131",19,"2020-07-11 09:00:00"
"County","Waukesha",1630,31834,"1594494000000",141396,"55133",40,"2020-07-11 09:00:00"
"County","Waupaca",169,5446,"1594494000000",141483,"55135",13,"2020-07-11 09:00:00"
"County","Waushara",43,3918,"1594494000000",141496,"55137",0,"2020-07-11 09:00:00"
"County","Winnebago",760,19797,"1594494000000",141504,"55139",13,"2020-07-11 09:00:00"
"County","Wood",103,6051,"1594494000000",141546,"55141",1,"2020-07-11 09:00:00"
"County","Monroe",120,5299,"1594407600000",132775,"55081",1,"2020-07-10 09:00:00"
"County","Oconto",75,4066,"1594407600000",132785,"55083",0,"2020-07-10 09:00:00"
"County","Oneida",24,2838,"1594407600000",132796,"55085",0,"2020-07-10 09:00:00"
"County","Outagamie",615,17412,"1594407600000",132811,"55087",9,"2020-07-10 09:00:00"
"County","Ozaukee",287,7221,"1594407600000",132852,"55089",15,"2020-07-10 09:00:00"
"County","Pepin",5,633,"1594407600000",132871,"55091",0,"2020-07-10 09:00:00"
"County","Pierce",92,3066,"1594407600000",132874,"55093",0,"2020-07-10 09:00:00"
"County","Polk",66,4122,"1594407600000",132883,"55095",2,"2020-07-10 09:00:00"
"County","Portage",224,6169,"1594407600000",132894,"55097",0,"2020-07-10 09:00:00"
"County","Price",6,1083,"1594407600000",132909,"55099",0,"2020-07-10 09:00:00"
"County","Racine",2306,29928,"1594407600000",132916,"55101",65,"2020-07-10 09:00:00"
"County","Richland",16,1762,"1594407600000",132961,"55103",4,"2020-07-10 09:00:00"
"County","Rock",1008,17309,"1594407600000",132967,"55105",24,"2020-07-10 09:00:00"
"County","Rusk",11,878,"1594407600000",133006,"55107",1,"2020-07-10 09:00:00"
"County","St. Croix",257,7260,"1594407600000",133012,"55109",1,"2020-07-10 09:00:00"
"County","Sauk",144,7639,"1594407600000",133027,"55111",3,"2020-07-10 09:00:00"
"County","Sawyer",15,1941,"1594407600000",133041,"55113",0,"2020-07-10 09:00:00"
"County","Shawano",91,4514,"1594407600000",133048,"55115",0,"2020-07-10 09:00:00"
"County","Sheboygan",275,10047,"1594407600000",133060,"55117",4,"2020-07-10 09:00:00"
"County","Taylor",19,1167,"1594407600000",133087,"55119",0,"2020-07-10 09:00:00"
"County","Trempealeau",172,3714,"1594407600000",133094,"55121",0,"2020-07-10 09:00:00"
"County","Vernon",41,2960,"1594407600000",133103,"55123",0,"2020-07-10 09:00:00"
"County","Vilas",15,1368,"1594407600000",133111,"55125",0,"2020-07-10 09:00:00"
"County","Walworth",734,10698,"1594407600000",133117,"55127",18,"2020-07-10 09:00:00"
