"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-10-13,"55069","County","Lincoln",449,10,14.43,5986,34,71.57,3,-1,0.14,44,86,35,272,142,246,203,-999,14,37,62,60,59,95,55,44,17,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,376,10,60,7,305,137,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,167,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325409
2020-10-13,"55071","County","Manitowoc",1861,73,58.29,16280,64,115.43,5,-1,0,137,173.71,83,997,781,1020,841,-999,53,180,335,265,271,358,222,101,58,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,39,16,1598,33,169,148,1474,239,-999,-999,-999,-999,-999,-999,-999,-999,-999,131,913,817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325439
2020-10-13,"55073","County","Marathon",2709,63,98,22709,181,140.14,31,1,1.29,244,238.14,153,2177,379,1394,1315,-999,90,258,532,447,405,437,288,162,71,19,13,18,-999,-999,-999,-999,-999,-999,-999,5,9,11,-999,10,164,27,2268,48,192,137,1671,901,-999,-999,-999,30,-999,-999,-999,25,6,180,1427,1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325479
2020-10-13,"55075","County","Marinette",1305,19,22.71,11077,49,75.43,9,0,0,68,98.14,69,843,393,676,627,-999,31,126,183,178,173,243,209,98,49,15,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,6,8,1172,26,87,33,1158,114,-999,-999,-999,9,-999,-999,-999,9,-999,52,283,970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325544
2020-10-13,"55077","County","Marquette",436,19,12.57,3732,-4,23.57,2,0,0.14,15,36.14,23,401,12,209,227,-999,6,21,70,66,60,70,70,36,29,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,417,9,8,40,338,58,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,166,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325579
2020-10-13,"55078","County","Menominee",174,4,6.14,2906,1,27.57,0,0,0,5,33.71,15,152,7,94,80,-999,10,25,34,29,20,22,22,6,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,152,-999,-999,11,7,-999,-999,157,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325603
2020-10-13,"55079","County","Milwaukee",33048,534,344.14,273700,1840,1368.57,551,2,0.71,2374,1712.71,2872,16996,13180,17529,15428,91,1432,3623,8170,6201,4823,3966,2546,1282,704,301,269,281,-999,-999,-999,6,6,21,43,101,142,139,93,210,1261,7947,16585,4018,3027,9773,18792,4483,-999,19,200,309,14,6,67,474,10,2065,15058,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325608
2020-10-13,"55081","County","Monroe",800,15,17.29,11397,156,65.29,3,0,0,171,82.57,43,451,306,421,379,-999,33,102,136,141,111,121,78,59,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,6,7,705,37,31,104,646,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,443,294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325906
2020-10-13,"55083","County","Oconto",1584,36,47,10179,178,99.43,4,0,0,214,146.43,82,1316,186,808,776,-999,44,120,209,200,221,319,264,152,49,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,-999,-999,1427,29,106,60,1359,165,-999,-999,-999,-999,-999,-999,-999,-999,-999,105,1021,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325921
2020-10-13,"55085","County","Oneida",788,27,22.14,10002,99,117,5,0,0.14,126,139.14,42,506,240,392,396,-999,25,73,94,88,84,147,140,104,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,534,13,234,11,464,313,-999,-999,-999,-999,-999,-999,-999,-999,-999,38,376,374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325933
2020-10-13,"55087","County","Outagamie",6810,189,147.14,43746,572,186.14,43,6,1.43,761,333.29,246,4580,1984,3457,3349,-999,204,645,1397,1078,1046,1180,688,338,177,57,17,26,-999,-999,-999,-999,-999,-999,-999,5,13,17,-999,157,135,69,5226,310,913,374,5130,1306,-999,-999,-999,34,-999,-999,-999,37,-999,315,2774,3721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325953
2020-10-13,"55089","County","Ozaukee",1664,29,22.57,20050,285,170.14,21,0,0.14,314,192.71,104,1012,548,833,831,-999,68,240,297,212,203,295,181,91,50,27,10,11,-999,-999,-999,-999,-999,-999,-999,-999,5,5,9,7,35,37,1492,45,48,83,1491,90,-999,-999,-999,20,-999,-999,-999,21,-999,137,1011,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326001
2020-10-13,"55091","County","Pepin",79,0,1.29,1628,3,11.57,0,0,0,3,12.86,4,65,10,36,43,-999,-999,7,13,13,13,10,9,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,7,-999,10,66,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,32,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326028
2020-10-13,"55093","County","Pierce",540,7,8.57,8877,74,70.43,7,0,0,81,79,26,422,92,265,275,-999,19,76,148,84,68,68,47,11,19,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,493,5,24,35,472,33,-999,-999,-999,7,-999,-999,-999,7,-999,40,356,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326034
2020-10-13,"55095","County","Polk",347,9,7.57,10031,58,68.86,2,0,0,67,76.43,13,269,65,177,170,-999,12,40,57,45,54,69,45,16,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,311,5,27,-999,306,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,200,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326043
2020-10-13,"55097","County","Portage",1952,25,32.71,14856,52,135.29,14,0,0.57,77,168,107,1183,662,1002,950,-999,69,243,567,225,220,279,195,80,51,23,8,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,-999,-999,119,24,1638,67,102,139,1635,178,-999,-999,-999,13,-999,-999,-999,11,-999,106,1322,524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326059
2020-10-13,"55099","County","Price",240,1,7.86,3243,16,34.29,0,0,0,17,42.14,25,54,161,129,111,-999,8,15,24,20,32,41,53,31,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,114,-999,121,-999,116,123,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,30,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326080
2020-10-13,"55101","County","Racine",5678,97,54.29,71725,354,397.57,100,0,0.29,451,451.86,474,4496,708,3061,2611,6,178,533,1201,972,844,879,600,271,138,62,51,49,-999,-999,-999,-999,-999,-999,9,19,19,30,20,15,30,1124,4032,381,96,1392,4078,208,-999,-999,18,81,-999,-999,15,85,-999,575,3895,1208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326100
2020-10-13,"55103","County","Richland",329,26,13.29,6239,41,99.71,6,2,0.29,67,113,14,210,105,171,157,-999,8,31,60,61,42,45,36,23,12,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,220,9,94,24,197,108,-999,-999,-999,6,-999,-999,-999,6,-999,6,76,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326168
2020-10-13,"55105","County","Rock",3477,54,85.29,39388,29,178.57,36,0,0.43,83,263.86,226,2283,968,1791,1648,38,130,348,747,492,551,544,350,209,79,27,17,19,-999,-999,-999,-999,-999,-999,-999,5,10,8,-999,16,53,237,2567,305,299,599,2428,450,-999,-999,-999,29,-999,-999,8,28,-999,194,1736,1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326199
2020-10-13,"55107","County","Rusk",102,0,3.57,2411,0,4,1,0,0,0,7.57,4,23,75,58,44,-999,-999,8,15,12,16,19,10,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,63,-999,37,-999,62,39,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,31,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326263
2020-10-13,"55109","County","St. Croix",1254,22,24.71,18599,111,172.71,9,0,0,133,197.43,56,805,393,617,635,-999,49,150,250,188,204,197,118,70,16,12,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,11,9,1055,25,153,66,1002,186,-999,-999,-999,9,-999,-999,-999,9,-999,95,702,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326292
2020-10-13,"55111","County","Sauk",1285,40,29.43,21339,421,196.71,6,0,0.29,461,226.14,47,640,598,675,609,-999,33,170,310,202,177,176,127,68,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,10,17,1043,130,54,206,995,84,-999,-999,-999,6,-999,-999,-999,6,-999,99,987,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326312
2020-10-13,"55113","County","Sawyer",288,4,4.29,4988,36,31.43,1,0,0,40,35.71,14,181,93,142,146,-999,13,41,40,37,25,38,57,22,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,-999,-999,187,15,36,-999,219,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,174,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326331
2020-10-13,"55115","County","Shawano",1649,33,45.29,10824,54,75.14,7,0,0.29,87,120.43,46,1227,376,879,769,-999,38,136,250,252,213,339,236,136,40,9,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,177,-999,-999,1148,63,256,45,1187,417,-999,-999,-999,6,-999,-999,-999,6,-999,52,287,1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326341
2020-10-13,"55117","County","Sheboygan",2597,37,48,26115,355,202.86,20,0,0.14,392,250.86,105,808,1684,1020,1564,13,50,217,586,508,423,395,246,106,48,18,7,13,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,-999,21,73,338,1717,122,326,281,1749,567,-999,-999,-999,18,-999,-999,6,13,-999,67,516,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326357
2020-10-13,"55119","County","Taylor",296,6,7.29,3275,16,28.29,6,2,0.29,22,35.57,23,227,46,166,130,-999,6,39,33,42,47,47,38,30,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,285,-999,7,26,265,5,-999,-999,-999,6,-999,-999,-999,6,-999,9,83,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326390
2020-10-13,"55121","County","Trempealeau",807,20,9.29,6923,4,0.86,2,0,0,24,10.14,24,383,400,393,414,-999,41,100,197,164,101,95,63,32,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,10,620,89,80,253,460,94,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,426,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326403
2020-10-13,"55123","County","Vernon",381,6,11.57,7610,123,113.43,2,1,0.14,129,125,14,156,211,199,181,-999,14,51,63,52,43,57,45,41,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,351,-999,21,7,337,37,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,85,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326417
2020-10-13,"55125","County","Vilas",353,10,7.14,4968,5,24.71,2,0,0.14,15,31.86,23,186,144,157,196,-999,8,21,38,40,46,58,80,34,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,-999,-999,224,5,86,5,235,113,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,110,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326430
2020-10-13,"55127","County","Walworth",2934,27,22,25353,101,102.86,36,0,0.14,128,124.86,96,1086,1752,1414,1507,13,48,431,992,326,351,337,238,109,63,39,19,17,-999,-999,-999,-999,-999,-999,-999,7,7,9,12,14,13,49,2330,213,315,592,1955,387,-999,-999,-999,34,-999,-999,5,30,-999,119,1121,1694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326439
2020-10-13,"55129","County","Washburn",159,5,2.86,3282,32,26,2,0,0,37,28.86,9,92,58,79,80,-999,6,29,8,15,15,33,29,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,156,-999,-999,5,152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,135,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326465
2020-10-13,"55131","County","Washington",3394,98,59.71,26942,196,259.29,39,2,0.57,294,319,166,1882,1346,1780,1613,-999,74,391,540,411,528,662,402,243,108,35,18,21,-999,-999,-999,-999,-999,-999,-999,5,8,16,8,11,30,37,3133,102,81,159,2900,335,-999,-999,-999,38,-999,-999,-999,36,-999,263,1878,1253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326475
2020-10-13,"55133","County","Waukesha",9390,387,157.29,89627,772,682.86,98,0,0.57,1159,840.14,514,4497,4379,4747,4634,9,251,1331,1756,1243,1296,1631,1034,536,239,73,34,64,-999,-999,-999,-999,-999,-999,5,8,24,44,16,30,167,205,7653,375,960,689,6593,2108,-999,-999,5,82,-999,7,6,84,8,616,4871,3903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326510
2020-10-13,"55135","County","Waupaca",1689,28,42.57,11302,158,73.57,25,1,0.43,186,116.14,104,896,689,867,821,-999,28,115,265,214,264,324,252,134,63,30,11,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,11,7,-999,7,1365,104,202,64,1271,354,-999,-999,-999,23,-999,-999,-999,23,-999,80,636,973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326599
2020-10-13,"55137","County","Waushara",639,16,22.57,7483,25,45.14,3,0,0,41,67.71,37,467,135,345,294,-999,22,54,82,81,95,119,101,60,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,556,37,36,89,497,53,-999,-999,-999,-999,-999,-999,-999,-999,-999,26,215,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326617
2020-10-13,"55139","County","Winnebago",6494,197,165.57,45096,421,313,45,0,1.14,618,478.57,202,3435,2857,3079,3407,8,153,612,1681,1013,886,1014,658,294,130,53,23,22,-999,-999,-999,-999,-999,-999,-999,5,6,20,10,52,165,236,5325,279,437,371,5162,961,-999,-999,-999,43,-999,-999,-999,44,-999,290,2123,4081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326630
2020-10-13,"55141","County","Wood",1152,20,26.29,16769,74,136.71,8,1,0.14,94,163,45,736,371,592,558,-999,36,114,221,164,144,187,160,88,31,7,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,19,5,1023,28,62,41,912,199,-999,-999,-999,8,-999,-999,-999,7,-999,107,818,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326676
2020-10-13,"55001","County","Adams",319,6,5.71,4520,34,33,4,0,0,40,38.71,25,212,82,155,164,-999,9,24,46,33,35,41,84,38,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,286,13,11,22,264,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,167,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328701
2020-10-13,"55003","County","Ashland",204,7,6.14,3426,11,29.71,3,1,0.14,18,35.86,13,46,145,108,96,-999,-999,29,44,22,17,33,34,16,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41,-999,-999,129,-999,31,-999,143,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,69,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328731
2020-10-13,"55005","County","Barron",645,14,16.71,9849,514,98.86,6,0,0,528,115.57,30,357,258,309,334,-999,18,82,102,98,92,111,86,40,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,446,108,54,158,424,63,-999,-999,-999,5,-999,-999,-999,5,-999,25,390,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328745
2020-10-13,"55007","County","Bayfield",156,6,3.57,3427,12,20.29,1,0,0,18,23.86,7,59,90,77,79,-999,-999,17,33,12,17,29,27,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,84,-999,38,-999,109,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,67,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328777
2020-10-13,"55009","County","Brown",12045,241,205.14,78327,381,940.57,78,3,1.29,622,1145.71,452,7888,3705,5945,6091,9,423,1163,2919,2033,1845,1830,1086,491,196,59,27,51,-999,-999,-999,-999,-999,-999,9,20,11,18,13,436,289,520,8689,1250,861,2358,8232,1455,-999,5,-999,62,-999,-999,16,60,-999,513,5034,6498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328805
