"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-10-03,"55043","County","Grant",1163,26,13682,40,19,0,66,55,835,273,589,573,-999,21,210,471,99,89,105,85,42,28,13,10,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,6,-999,6,6,937,40,172,44,904,215,-999,-999,-999,17,-999,-999,-999,18,-999,84,620,459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284693
2020-10-03,"55045","County","Green",582,11,8638,103,3,0,114,38,376,168,285,297,-999,19,120,94,69,98,96,36,32,10,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,538,24,13,45,508,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,372,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284706
2020-10-03,"55047","County","Green Lake",348,13,4127,62,0,0,75,19,158,171,177,171,-999,15,42,67,41,41,60,40,30,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,307,10,28,31,263,54,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,146,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284715
2020-10-03,"55049","County","Iowa",213,4,5795,49,0,0,53,16,114,83,109,104,-999,8,23,40,37,16,38,29,15,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,196,-999,11,12,186,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,13,107,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284722
2020-10-03,"55051","County","Iron",147,3,1539,11,1,0,14,7,112,28,74,73,-999,9,19,14,25,17,21,26,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,108,-999,33,6,90,51,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,37,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284729
2020-10-03,"55053","County","Jackson",172,4,6609,59,1,0,63,7,120,45,84,88,-999,8,20,28,30,20,31,20,10,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,-999,-999,134,-999,-999,8,160,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284733
2020-10-03,"55055","County","Jefferson",1613,34,19962,139,8,0,173,85,1055,473,811,802,-999,49,178,351,257,246,240,171,80,32,9,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,11,24,1258,161,135,338,1097,178,-999,-999,-999,8,-999,-999,-999,8,-999,99,742,772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284739
2020-10-03,"55057","County","Juneau",450,11,9271,232,2,0,243,25,172,253,191,247,12,-999,38,107,60,65,64,60,39,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,23,314,13,84,19,317,114,-999,-999,-999,-999,-999,-999,-999,-999,-999,21,149,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284760
2020-10-03,"55059","County","Kenosha",3688,27,38518,164,68,0,191,281,1690,1717,1884,1802,-999,122,304,904,652,522,544,347,171,92,30,33,35,-999,-999,-999,-999,-999,-999,10,13,18,20,6,7,50,364,2591,317,359,891,2125,672,-999,-999,5,62,-999,-999,17,50,-999,390,2830,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284768
2020-10-03,"55061","County","Kewaunee",686,34,4219,72,2,0,106,20,408,258,362,323,-999,21,52,111,98,102,149,80,47,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,565,28,88,45,506,135,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,237,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284804
2020-10-03,"55063","County","La Crosse",3284,39,26591,247,4,1,286,54,867,2363,1719,1557,8,29,772,1575,254,181,207,135,76,34,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,109,75,2455,102,538,52,2446,786,-999,-999,-999,-999,-999,-999,-999,-999,-999,206,1361,1717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284809
2020-10-03,"55065","County","Lafayette",349,9,3690,33,0,0,42,27,188,134,167,181,-999,17,31,72,60,45,62,42,11,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,279,37,30,70,256,23,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,130,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284835
2020-10-03,"55067","County","Langlade",268,17,3569,39,2,0,56,10,202,56,143,125,-999,8,17,44,32,34,53,36,26,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,241,-999,23,7,154,107,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,151,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284841
2020-10-03,"55069","County","Lincoln",294,19,5223,75,1,0,94,25,183,86,160,134,-999,9,27,38,38,39,64,37,30,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,243,10,38,5,217,72,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,133,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284848
2020-10-03,"55071","County","Manitowoc",1346,67,14877,283,5,0,350,63,767,516,740,606,-999,42,145,250,198,180,264,156,66,37,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,33,11,1167,24,106,117,1078,151,-999,-999,-999,-999,-999,-999,-999,-999,-999,115,777,454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284859
2020-10-03,"55073","County","Marathon",1810,89,21545,184,16,1,273,110,1464,236,915,895,-999,59,198,361,285,258,288,193,110,46,12,7,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,7,130,23,1470,41,139,124,1171,515,-999,-999,-999,16,-999,-999,-999,16,-999,134,1126,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284879
2020-10-03,"55075","County","Marinette",1100,26,10344,186,9,1,212,55,715,330,572,526,-999,27,111,166,152,151,207,164,73,40,9,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,8,977,24,80,31,966,103,-999,-999,-999,9,-999,-999,-999,9,-999,47,250,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284907
2020-10-03,"55077","County","Marquette",330,9,3431,17,1,0,26,15,240,75,151,179,-999,5,17,54,53,47,56,54,24,15,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,314,8,6,36,260,34,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,135,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284920
2020-10-03,"55078","County","Menominee",107,5,2582,2,0,0,7,9,92,6,56,51,-999,6,16,19,13,13,17,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,94,-999,-999,10,-999,-999,-999,96,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284926
2020-10-03,"55079","County","Milwaukee",30092,302,260622,2525,545,6,2827,2705,15404,11983,15922,14082,88,1317,3352,7438,5628,4394,3595,2284,1156,643,285,265,279,-999,-999,-999,6,6,21,41,99,142,138,92,189,1183,7359,14867,3664,2830,9104,17011,3977,-999,18,198,305,15,6,67,468,10,1932,13914,14246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284929
2020-10-03,"55081","County","Monroe",635,23,10621,76,3,0,99,38,360,237,333,302,-999,23,86,119,111,82,98,55,48,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,6,6,551,30,30,61,526,48,-999,-999,-999,-999,-999,-999,-999,-999,-999,58,372,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285227
2020-10-03,"55083","County","Oconto",1152,68,9387,182,4,0,250,56,960,136,585,567,-999,29,100,165,155,173,226,167,98,34,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14,-999,-999,1026,22,88,20,1004,128,-999,-999,-999,-999,-999,-999,-999,-999,-999,88,807,257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285237
2020-10-03,"55085","County","Oneida",571,17,8765,13,4,1,30,30,374,167,278,293,-999,17,58,80,65,56,99,96,76,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,350,9,208,-999,303,264,-999,-999,-999,-999,-999,-999,-999,-999,-999,27,296,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285248
2020-10-03,"55087","County","Outagamie",5381,144,42374,23,32,0,167,209,3736,1436,2751,2627,-999,165,527,1133,860,841,914,509,257,131,44,13,19,-999,-999,-999,-999,-999,-999,-999,5,8,14,-999,129,103,53,4090,256,750,318,4024,1039,-999,-999,-999,26,-999,-999,-999,28,-999,288,2558,2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285263
2020-10-03,"55089","County","Ozaukee",1448,23,18860,2,20,0,25,99,907,442,728,720,-999,52,204,272,173,177,259,161,81,45,24,10,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,9,7,32,34,1307,38,30,76,1330,42,-999,-999,-999,19,-999,-999,-999,20,-999,131,947,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285304
2020-10-03,"55091","County","Pepin",69,1,1521,8,0,0,9,4,55,10,31,38,-999,-999,7,12,12,10,9,7,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58,7,-999,10,56,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285323
2020-10-03,"55093","County","Pierce",468,11,8201,91,7,0,102,24,385,59,223,245,-999,17,62,133,76,56,58,39,9,18,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15,426,5,21,35,405,28,-999,-999,-999,7,-999,-999,-999,7,-999,36,318,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285326
2020-10-03,"55095","County","Polk",279,8,9274,50,2,0,58,10,220,49,140,139,-999,11,38,51,39,45,49,24,14,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,242,5,28,-999,238,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,164,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285335
2020-10-03,"55097","County","Portage",1639,62,13541,185,7,0,247,91,1032,516,859,780,-999,54,205,508,172,180,230,159,69,42,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,17,1400,59,81,124,1368,147,-999,-999,-999,5,-999,-999,-999,5,-999,97,1142,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285346
2020-10-03,"55099","County","Price",155,9,2902,39,0,0,48,6,35,114,80,74,-999,6,10,16,14,23,28,26,24,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,81,-999,71,-999,84,71,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,29,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285361
2020-10-03,"55101","County","Racine",5189,54,68197,833,98,0,887,445,4130,614,2807,2378,-999,163,499,1113,883,758,796,542,244,132,59,50,48,-999,-999,-999,-999,-999,-999,9,18,18,30,20,11,27,1048,3673,354,76,1320,3692,177,-999,-999,17,80,-999,-999,15,83,-999,546,3717,926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285368
2020-10-03,"55103","County","Richland",196,10,5298,109,4,0,119,9,142,45,97,98,-999,-999,20,45,42,25,21,20,13,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,132,6,56,19,119,58,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285413
2020-10-03,"55105","County","Rock",2782,59,37293,217,33,0,276,202,1838,742,1454,1311,17,107,290,641,402,419,406,264,170,66,17,16,17,-999,-999,-999,-999,-999,-999,-999,5,8,7,-999,14,44,204,2001,263,256,546,1876,360,-999,-999,-999,26,-999,-999,8,25,-999,179,1627,976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285419
2020-10-03,"55107","County","Rusk",70,1,2374,-1,1,0,0,4,23,43,38,32,-999,-999,6,11,-999,10,17,9,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,19,-999,50,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,29,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285458
2020-10-03,"55109","County","St. Croix",1027,27,16960,195,9,0,222,51,689,287,514,511,-999,38,133,217,159,162,150,93,56,9,10,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,9,9,860,23,126,61,815,151,-999,-999,-999,9,-999,-999,-999,9,-999,83,610,334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285464
2020-10-03,"55111","County","Sauk",1012,20,19441,156,4,0,176,41,526,445,537,474,-999,26,137,268,161,131,131,90,49,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,9,15,791,121,46,193,757,62,-999,-999,-999,-999,-999,-999,-999,-999,-999,80,814,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285479
2020-10-03,"55113","County","Sawyer",239,6,4698,41,1,0,47,9,151,79,120,119,-999,10,35,38,29,23,28,49,17,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,39,-999,-999,151,12,35,-999,173,63,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,169,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285493
2020-10-03,"55115","County","Shawano",1197,59,10056,153,3,2,212,36,887,274,638,558,-999,26,102,183,182,156,249,172,91,28,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,136,-999,-999,805,49,201,33,865,299,-999,-999,-999,-999,-999,-999,-999,-999,-999,48,278,871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285500
2020-10-03,"55117","County","Sheboygan",2155,83,24040,222,19,1,305,98,699,1358,847,1297,11,38,192,484,420,350,322,197,91,46,15,7,12,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,16,59,280,1397,106,297,255,1423,477,-999,-999,-999,17,-999,-999,6,12,-999,67,500,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285512
2020-10-03,"55119","County","Taylor",228,4,3001,36,4,0,40,19,176,33,126,102,-999,-999,34,20,30,39,36,30,22,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,217,-999,8,16,208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,80,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285539
2020-10-03,"55121","County","Trempealeau",717,12,6912,0,2,0,12,23,350,344,349,368,-999,39,86,183,153,85,81,49,28,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,8,548,85,69,241,401,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,415,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285546
2020-10-03,"55123","County","Vernon",274,12,6570,63,1,0,75,12,115,147,143,131,-999,11,37,46,35,34,41,33,25,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,251,-999,19,-999,243,31,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,73,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285555
2020-10-03,"55125","County","Vilas",272,19,4715,59,1,0,78,15,132,125,120,152,-999,6,19,31,26,36,39,66,27,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22,-999,-999,169,5,76,-999,170,99,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,109,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285563
2020-10-03,"55127","County","Walworth",2728,10,24453,131,35,0,141,93,993,1642,1306,1409,13,44,398,949,309,323,303,210,96,57,39,19,16,-999,-999,-999,-999,-999,-999,-999,7,7,9,11,13,13,46,2147,205,304,568,1787,373,-999,-999,-999,34,-999,-999,-999,30,-999,117,1080,1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285569
2020-10-03,"55129","County","Washburn",128,6,3040,28,2,1,34,7,84,37,66,62,-999,6,27,6,14,11,24,21,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,126,-999,-999,5,121,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,113,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285592
2020-10-03,"55131","County","Washington",2873,58,25112,2,35,0,60,141,1667,1065,1488,1384,-999,64,336,463,334,444,559,336,210,96,31,17,18,-999,-999,-999,-999,-999,-999,-999,5,7,14,7,10,29,35,2667,87,45,149,2568,156,-999,-999,-999,34,-999,-999,-999,32,-999,243,1765,865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285598
