"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Ashland",2,86,"2020-04-23 14:00:00",19674,"55003",0
"County","Barron",6,634,"2020-04-23 14:00:00",19675,"55005",0
"County","Bayfield",3,118,"2020-04-23 14:00:00",19676,"55007",1
"County","Brown",455,1499,"2020-04-23 14:00:00",19677,"55009",2
"County","Buffalo",4,150,"2020-04-23 14:00:00",19678,"55011",1
"County","Burnett",0,68,"2020-04-23 14:00:00",19679,"55013",0
"County","Calumet",6,282,"2020-04-23 14:00:00",19680,"55015",0
"County","Chippewa",20,801,"2020-04-23 14:00:00",19681,"55017",0
"County","Clark",18,160,"2020-04-23 14:00:00",19682,"55019",1
"County","Columbia",27,610,"2020-04-23 14:00:00",19683,"55021",1
"County","Crawford",3,174,"2020-04-23 14:00:00",19684,"55023",0
"County","Dane",387,7581,"2020-04-23 14:00:00",19685,"55025",21
"County","Dodge",20,714,"2020-04-23 14:00:00",19686,"55027",1
"County","Door",9,112,"2020-04-23 14:00:00",19687,"55029",1
"County","Douglas",9,418,"2020-04-23 14:00:00",19688,"55031",0
"County","Dunn",9,806,"2020-04-23 14:00:00",19689,"55033",0
"County","Eau Claire",23,1586,"2020-04-23 14:00:00",19690,"55035",0
"County","Florence",2,16,"2020-04-23 14:00:00",19691,"55037",0
"County","Fond du Lac",66,1120,"2020-04-23 14:00:00",19692,"55039",3
"County","Forest",0,43,"2020-04-23 14:00:00",19693,"55041",0
"County","Grant",26,445,"2020-04-23 14:00:00",19694,"55043",3
"County","Green",10,258,"2020-04-23 14:00:00",19695,"55045",0
"County","Green Lake",1,136,"2020-04-23 14:00:00",19696,"55047",0
"County","Iowa",7,208,"2020-04-23 14:00:00",19697,"55049",0
"County","Iron",2,33,"2020-04-23 14:00:00",19698,"55051",1
"County","Jackson",12,213,"2020-04-23 14:00:00",19699,"55053",1
"County","Jefferson",37,704,"2020-04-23 14:00:00",19700,"55055",0
"County","Juneau",11,263,"2020-04-23 14:00:00",19701,"55057",1
"County","Kenosha",294,1588,"2020-04-23 14:00:00",19702,"55059",6
"County","Kewaunee",10,90,"2020-04-23 14:00:00",19703,"55061",1
"County","La Crosse",25,1698,"2020-04-23 14:00:00",19704,"55063",0
"County","Lafayette",4,75,"2020-04-23 14:00:00",19705,"55065",0
"County","Langlade",0,78,"2020-04-23 14:00:00",19706,"55067",0
"County","Lincoln",0,147,"2020-04-23 14:00:00",19707,"55069",0
"County","Manitowoc",7,256,"2020-04-23 14:00:00",19708,"55071",0
"County","Marathon",17,546,"2020-04-23 14:00:00",19709,"55073",1
"County","Marinette",8,249,"2020-04-23 14:00:00",19710,"55075",1
"County","Marquette",3,131,"2020-04-23 14:00:00",19711,"55077",1
"County","Menominee",1,26,"2020-04-23 14:00:00",19712,"55078",0
"County","Milwaukee",2382,10359,"2020-04-23 14:00:00",19713,"55079",150
"County","Monroe",14,609,"2020-04-23 14:00:00",19714,"55081",0
"County","Oconto",5,214,"2020-04-23 14:00:00",19715,"55083",0
"County","Oneida",6,236,"2020-04-23 14:00:00",19716,"55085",0
"County","Outagamie",38,960,"2020-04-23 14:00:00",19717,"55087",2
"County","Ozaukee",80,749,"2020-04-23 14:00:00",19718,"55089",9
"County","Pepin",0,96,"2020-04-23 14:00:00",19719,"55091",0
"County","Pierce",8,341,"2020-04-23 14:00:00",19720,"55093",0
"County","Polk",4,209,"2020-04-23 14:00:00",19721,"55095",0
"County","Portage",4,246,"2020-04-23 14:00:00",19722,"55097",0
"County","Price",1,65,"2020-04-23 14:00:00",19723,"55099",0
"County","Racine",215,1592,"2020-04-23 14:00:00",19724,"55101",10
"County","Richland",10,212,"2020-04-23 14:00:00",19725,"55103",1
"County","Rock",99,1399,"2020-04-23 14:00:00",19726,"55105",4
"County","Rusk",4,98,"2020-04-23 14:00:00",19727,"55107",0
"County","St. Croix",13,366,"2020-04-23 14:00:00",19728,"55109",0
"County","Sauk",37,608,"2020-04-23 14:00:00",19729,"55111",3
"County","Sawyer",2,215,"2020-04-23 14:00:00",19730,"55113",0
"County","Shawano",6,265,"2020-04-23 14:00:00",19731,"55115",0
"County","Sheboygan",44,693,"2020-04-23 14:00:00",19732,"55117",2
"County","Taylor",0,79,"2020-04-23 14:00:00",19733,"55119",0
"County","Trempealeau",1,397,"2020-04-23 14:00:00",19734,"55121",0
"County","Vernon",0,314,"2020-04-23 14:00:00",19735,"55123",0
"County","Vilas",4,110,"2020-04-23 14:00:00",19736,"55125",0
"County","Walworth",100,595,"2020-04-23 14:00:00",19737,"55127",7
"County","Washburn",1,129,"2020-04-23 14:00:00",19738,"55129",0
"County","Washington",90,1435,"2020-04-23 14:00:00",19739,"55131",4
"County","Waukesha",280,2944,"2020-04-23 14:00:00",19740,"55133",14
"County","Waupaca",6,289,"2020-04-23 14:00:00",19741,"55135",1
"County","Waushara",2,111,"2020-04-23 14:00:00",19742,"55137",0
"County","Winnebago",46,920,"2020-04-23 14:00:00",19743,"55139",1
"County","Wood",2,359,"2020-04-23 14:00:00",19744,"55141",0
"County","Adams",4,116,"2020-04-22 14:00:00",18198,"55001",1
"County","Ashland",2,84,"2020-04-22 14:00:00",18199,"55003",0
"County","Barron",6,613,"2020-04-22 14:00:00",18200,"55005",0
"County","Bayfield",3,115,"2020-04-22 14:00:00",18201,"55007",1
"County","Brown",402,1405,"2020-04-22 14:00:00",18202,"55009",2
"County","Buffalo",4,147,"2020-04-22 14:00:00",18203,"55011",1
"County","Burnett",0,68,"2020-04-22 14:00:00",18204,"55013",0
"County","Calumet",6,265,"2020-04-22 14:00:00",18205,"55015",0
"County","Chippewa",20,771,"2020-04-22 14:00:00",18206,"55017",0
"County","Clark",18,149,"2020-04-22 14:00:00",18207,"55019",1
"County","Columbia",27,589,"2020-04-22 14:00:00",18208,"55021",1
"County","Crawford",3,169,"2020-04-22 14:00:00",18209,"55023",0
"County","Dane",386,7230,"2020-04-22 14:00:00",18210,"55025",19
"County","Dodge",20,689,"2020-04-22 14:00:00",18211,"55027",1
"County","Door",9,110,"2020-04-22 14:00:00",18212,"55029",1
"County","Douglas",8,408,"2020-04-22 14:00:00",18213,"55031",0
"County","Dunn",9,781,"2020-04-22 14:00:00",18214,"55033",0
"County","Eau Claire",23,1534,"2020-04-22 14:00:00",18215,"55035",0
"County","Florence",2,14,"2020-04-22 14:00:00",18216,"55037",0
"County","Fond du Lac",65,1089,"2020-04-22 14:00:00",18217,"55039",3
"County","Forest",0,41,"2020-04-22 14:00:00",18218,"55041",0
"County","Grant",25,425,"2020-04-22 14:00:00",18219,"55043",3
"County","Green",9,249,"2020-04-22 14:00:00",18220,"55045",0
"County","Green Lake",1,132,"2020-04-22 14:00:00",18221,"55047",0
"County","Iowa",7,203,"2020-04-22 14:00:00",18222,"55049",0
"County","Iron",2,29,"2020-04-22 14:00:00",18223,"55051",1
"County","Jackson",12,191,"2020-04-22 14:00:00",18224,"55053",1
"County","Jefferson",35,675,"2020-04-22 14:00:00",18225,"55055",0
"County","Juneau",11,255,"2020-04-22 14:00:00",18226,"55057",1
"County","Kenosha",278,1578,"2020-04-22 14:00:00",18227,"55059",6
"County","Kewaunee",8,89,"2020-04-22 14:00:00",18228,"55061",1
"County","La Crosse",25,1647,"2020-04-22 14:00:00",18229,"55063",0
"County","Lafayette",4,74,"2020-04-22 14:00:00",18230,"55065",0
"County","Langlade",0,75,"2020-04-22 14:00:00",18231,"55067",0
"County","Lincoln",0,144,"2020-04-22 14:00:00",18232,"55069",0
"County","Manitowoc",7,246,"2020-04-22 14:00:00",18233,"55071",0
"County","Marathon",17,526,"2020-04-22 14:00:00",18234,"55073",1
"County","Marinette",6,241,"2020-04-22 14:00:00",18235,"55075",1
"County","Marquette",3,126,"2020-04-22 14:00:00",18236,"55077",1
"County","Menominee",1,22,"2020-04-22 14:00:00",18237,"55078",0
"County","Milwaukee",2304,10054,"2020-04-22 14:00:00",18238,"55079",142
"County","Monroe",13,587,"2020-04-22 14:00:00",18239,"55081",0
"County","Oconto",5,204,"2020-04-22 14:00:00",18240,"55083",0
"County","Oneida",6,231,"2020-04-22 14:00:00",18241,"55085",0
"County","Outagamie",37,909,"2020-04-22 14:00:00",18242,"55087",2
"County","Ozaukee",80,712,"2020-04-22 14:00:00",18243,"55089",9
"County","Pepin",0,92,"2020-04-22 14:00:00",18244,"55091",0
"County","Pierce",8,332,"2020-04-22 14:00:00",18245,"55093",0
"County","Polk",4,202,"2020-04-22 14:00:00",18246,"55095",0
"County","Portage",4,237,"2020-04-22 14:00:00",18247,"55097",0
"County","Price",1,62,"2020-04-22 14:00:00",18248,"55099",0
"County","Racine",198,1505,"2020-04-22 14:00:00",18249,"55101",10
"County","Richland",9,202,"2020-04-22 14:00:00",18250,"55103",1
"County","Rock",86,1324,"2020-04-22 14:00:00",18251,"55105",4
"County","Rusk",4,98,"2020-04-22 14:00:00",18252,"55107",0
"County","St. Croix",12,354,"2020-04-22 14:00:00",18253,"55109",0
"County","Sauk",36,578,"2020-04-22 14:00:00",18254,"55111",3
"County","Sawyer",2,209,"2020-04-22 14:00:00",18255,"55113",0
"County","Shawano",6,252,"2020-04-22 14:00:00",18256,"55115",0
"County","Sheboygan",44,671,"2020-04-22 14:00:00",18257,"55117",2
"County","Taylor",0,78,"2020-04-22 14:00:00",18258,"55119",0
"County","Trempealeau",1,384,"2020-04-22 14:00:00",18259,"55121",0
"County","Vernon",0,302,"2020-04-22 14:00:00",18260,"55123",0
"County","Vilas",4,105,"2020-04-22 14:00:00",18261,"55125",0
"County","Walworth",94,571,"2020-04-22 14:00:00",18262,"55127",7
"County","Washburn",1,124,"2020-04-22 14:00:00",18263,"55129",0
"County","Washington",88,1353,"2020-04-22 14:00:00",18264,"55131",4
"County","Waukesha",278,2847,"2020-04-22 14:00:00",18265,"55133",13
"County","Waupaca",5,282,"2020-04-22 14:00:00",18266,"55135",1
"County","Waushara",2,104,"2020-04-22 14:00:00",18267,"55137",0
"County","Winnebago",43,881,"2020-04-22 14:00:00",18268,"55139",1
"County","Wood",2,342,"2020-04-22 14:00:00",18269,"55141",0
"County","Adams",4,113,"2020-04-21 14:00:00",16723,"55001",1
"County","Ashland",2,77,"2020-04-21 14:00:00",16724,"55003",0
"County","Barron",6,594,"2020-04-21 14:00:00",16725,"55005",0
"County","Bayfield",3,108,"2020-04-21 14:00:00",16726,"55007",1
"County","Brown",314,1328,"2020-04-21 14:00:00",16727,"55009",2
"County","Buffalo",4,137,"2020-04-21 14:00:00",16728,"55011",1
"County","Burnett",0,68,"2020-04-21 14:00:00",16729,"55013",0
"County","Calumet",6,259,"2020-04-21 14:00:00",16730,"55015",0
"County","Chippewa",20,748,"2020-04-21 14:00:00",16731,"55017",0
"County","Clark",17,143,"2020-04-21 14:00:00",16732,"55019",1
"County","Columbia",27,578,"2020-04-21 14:00:00",16733,"55021",1
"County","Crawford",3,159,"2020-04-21 14:00:00",16734,"55023",0
"County","Dane",381,7022,"2020-04-21 14:00:00",16735,"55025",19
"County","Dodge",19,661,"2020-04-21 14:00:00",16736,"55027",1
"County","Door",9,108,"2020-04-21 14:00:00",16737,"55029",1
"County","Douglas",8,395,"2020-04-21 14:00:00",16738,"55031",0
"County","Dunn",9,744,"2020-04-21 14:00:00",16739,"55033",0
"County","Eau Claire",22,1476,"2020-04-21 14:00:00",16740,"55035",0
"County","Florence",2,14,"2020-04-21 14:00:00",16741,"55037",0
"County","Fond du Lac",65,1070,"2020-04-21 14:00:00",16742,"55039",3
"County","Forest",0,40,"2020-04-21 14:00:00",16743,"55041",0
"County","Grant",23,411,"2020-04-21 14:00:00",16744,"55043",3
"County","Green",9,238,"2020-04-21 14:00:00",16745,"55045",0
"County","Green Lake",1,128,"2020-04-21 14:00:00",16746,"55047",0
"County","Iowa",7,193,"2020-04-21 14:00:00",16747,"55049",0
"County","Iron",2,27,"2020-04-21 14:00:00",16748,"55051",1
"County","Jackson",12,191,"2020-04-21 14:00:00",16749,"55053",1
"County","Jefferson",32,647,"2020-04-21 14:00:00",16750,"55055",0
"County","Juneau",10,247,"2020-04-21 14:00:00",16751,"55057",1
"County","Kenosha",264,1492,"2020-04-21 14:00:00",16752,"55059",6
"County","Kewaunee",8,87,"2020-04-21 14:00:00",16753,"55061",1
"County","La Crosse",25,1554,"2020-04-21 14:00:00",16754,"55063",0
"County","Lafayette",3,72,"2020-04-21 14:00:00",16755,"55065",0
"County","Langlade",0,73,"2020-04-21 14:00:00",16756,"55067",0
"County","Lincoln",0,136,"2020-04-21 14:00:00",16757,"55069",0
"County","Manitowoc",7,230,"2020-04-21 14:00:00",16758,"55071",0
"County","Marathon",17,506,"2020-04-21 14:00:00",16759,"55073",1
"County","Marinette",6,227,"2020-04-21 14:00:00",16760,"55075",1
"County","Marquette",3,121,"2020-04-21 14:00:00",16761,"55077",1
"County","Menominee",1,18,"2020-04-21 14:00:00",16762,"55078",0
"County","Milwaukee",2234,9813,"2020-04-21 14:00:00",16763,"55079",139
"County","Monroe",13,556,"2020-04-21 14:00:00",16764,"55081",0
"County","Oconto",5,200,"2020-04-21 14:00:00",16765,"55083",0
"County","Oneida",6,229,"2020-04-21 14:00:00",16766,"55085",0
"County","Outagamie",35,883,"2020-04-21 14:00:00",16767,"55087",2
"County","Ozaukee",80,709,"2020-04-21 14:00:00",16768,"55089",9
"County","Pepin",0,87,"2020-04-21 14:00:00",16769,"55091",0
"County","Pierce",8,313,"2020-04-21 14:00:00",16770,"55093",0
"County","Polk",4,184,"2020-04-21 14:00:00",16771,"55095",0
"County","Portage",4,221,"2020-04-21 14:00:00",16772,"55097",0
"County","Price",1,57,"2020-04-21 14:00:00",16773,"55099",0
"County","Racine",185,1444,"2020-04-21 14:00:00",16774,"55101",10
"County","Richland",8,194,"2020-04-21 14:00:00",16775,"55103",1
"County","Rock",83,1274,"2020-04-21 14:00:00",16776,"55105",4
"County","Rusk",4,95,"2020-04-21 14:00:00",16777,"55107",0
"County","St. Croix",11,327,"2020-04-21 14:00:00",16778,"55109",0
"County","Sauk",34,557,"2020-04-21 14:00:00",16779,"55111",3
"County","Sawyer",2,208,"2020-04-21 14:00:00",16780,"55113",0
"County","Shawano",6,240,"2020-04-21 14:00:00",16781,"55115",0
"County","Sheboygan",43,650,"2020-04-21 14:00:00",16782,"55117",2
"County","Taylor",0,77,"2020-04-21 14:00:00",16783,"55119",0
"County","Trempealeau",1,371,"2020-04-21 14:00:00",16784,"55121",0
"County","Vernon",0,294,"2020-04-21 14:00:00",16785,"55123",0
"County","Vilas",4,99,"2020-04-21 14:00:00",16786,"55125",0
"County","Walworth",90,550,"2020-04-21 14:00:00",16787,"55127",7
"County","Washburn",1,120,"2020-04-21 14:00:00",16788,"55129",0
"County","Washington",87,1354,"2020-04-21 14:00:00",16789,"55131",3
"County","Waukesha",272,2743,"2020-04-21 14:00:00",16790,"55133",13
"County","Waupaca",4,276,"2020-04-21 14:00:00",16791,"55135",1
"County","Waushara",2,100,"2020-04-21 14:00:00",16792,"55137",0
"County","Winnebago",40,849,"2020-04-21 14:00:00",16793,"55139",1
"County","Wood",2,327,"2020-04-21 14:00:00",16794,"55141",0
"County","Adams",4,108,"2020-04-20 14:00:00",15248,"55001",1
"County","Ashland",2,76,"2020-04-20 14:00:00",15249,"55003",0
"County","Barron",6,555,"2020-04-20 14:00:00",15250,"55005",0
"County","Bayfield",3,107,"2020-04-20 14:00:00",15251,"55007",1
"County","Brown",285,1253,"2020-04-20 14:00:00",15252,"55009",1
"County","Buffalo",4,136,"2020-04-20 14:00:00",15253,"55011",1
"County","Burnett",0,64,"2020-04-20 14:00:00",15254,"55013",0
"County","Calumet",6,256,"2020-04-20 14:00:00",15255,"55015",0
"County","Chippewa",20,735,"2020-04-20 14:00:00",15256,"55017",0
"County","Clark",16,142,"2020-04-20 14:00:00",15257,"55019",1
"County","Columbia",27,569,"2020-04-20 14:00:00",15258,"55021",1
"County","Crawford",3,156,"2020-04-20 14:00:00",15259,"55023",0
"County","Dane",364,6923,"2020-04-20 14:00:00",15260,"55025",19
"County","Dodge",19,648,"2020-04-20 14:00:00",15261,"55027",1
"County","Door",9,107,"2020-04-20 14:00:00",15262,"55029",1
"County","Douglas",8,383,"2020-04-20 14:00:00",15263,"55031",0
"County","Dunn",9,682,"2020-04-20 14:00:00",15264,"55033",0
"County","Eau Claire",22,1454,"2020-04-20 14:00:00",15265,"55035",0
"County","Florence",2,14,"2020-04-20 14:00:00",15266,"55037",0
"County","Fond du Lac",65,1008,"2020-04-20 14:00:00",15267,"55039",3
"County","Forest",0,37,"2020-04-20 14:00:00",15268,"55041",0
"County","Grant",23,406,"2020-04-20 14:00:00",15269,"55043",3
"County","Green",9,236,"2020-04-20 14:00:00",15270,"55045",0
"County","Green Lake",1,126,"2020-04-20 14:00:00",15271,"55047",0
"County","Iowa",6,192,"2020-04-20 14:00:00",15272,"55049",0
"County","Iron",2,27,"2020-04-20 14:00:00",15273,"55051",1
"County","Jackson",12,189,"2020-04-20 14:00:00",15274,"55053",1
"County","Jefferson",32,638,"2020-04-20 14:00:00",15275,"55055",0
"County","Juneau",10,245,"2020-04-20 14:00:00",15276,"55057",1
"County","Kenosha",257,1472,"2020-04-20 14:00:00",15277,"55059",5
"County","Kewaunee",8,86,"2020-04-20 14:00:00",15278,"55061",1
"County","La Crosse",25,1538,"2020-04-20 14:00:00",15279,"55063",0
"County","Lafayette",3,72,"2020-04-20 14:00:00",15280,"55065",0
"County","Langlade",0,70,"2020-04-20 14:00:00",15281,"55067",0
"County","Lincoln",0,132,"2020-04-20 14:00:00",15282,"55069",0
"County","Manitowoc",7,221,"2020-04-20 14:00:00",15283,"55071",0
"County","Marathon",17,493,"2020-04-20 14:00:00",15284,"55073",1
"County","Marinette",5,217,"2020-04-20 14:00:00",15285,"55075",1
"County","Marquette",3,120,"2020-04-20 14:00:00",15286,"55077",1
"County","Menominee",1,17,"2020-04-20 14:00:00",15287,"55078",0
"County","Milwaukee",2191,9622,"2020-04-20 14:00:00",15288,"55079",132
"County","Monroe",13,545,"2020-04-20 14:00:00",15289,"55081",0
"County","Oconto",5,196,"2020-04-20 14:00:00",15290,"55083",0
"County","Oneida",6,221,"2020-04-20 14:00:00",15291,"55085",0
"County","Outagamie",35,876,"2020-04-20 14:00:00",15292,"55087",2
"County","Ozaukee",80,666,"2020-04-20 14:00:00",15293,"55089",9
"County","Pepin",0,87,"2020-04-20 14:00:00",15294,"55091",0
"County","Pierce",7,301,"2020-04-20 14:00:00",15295,"55093",0
"County","Polk",4,179,"2020-04-20 14:00:00",15296,"55095",0
"County","Portage",4,219,"2020-04-20 14:00:00",15297,"55097",0
"County","Price",1,49,"2020-04-20 14:00:00",15298,"55099",0
"County","Racine",174,1336,"2020-04-20 14:00:00",15299,"55101",10
"County","Richland",8,191,"2020-04-20 14:00:00",15300,"55103",1
"County","Rock",80,1246,"2020-04-20 14:00:00",15301,"55105",4
"County","Rusk",4,91,"2020-04-20 14:00:00",15302,"55107",0
"County","St. Croix",11,321,"2020-04-20 14:00:00",15303,"55109",0
"County","Sauk",34,542,"2020-04-20 14:00:00",15304,"55111",3
"County","Sawyer",2,204,"2020-04-20 14:00:00",15305,"55113",0
"County","Shawano",6,236,"2020-04-20 14:00:00",15306,"55115",0
"County","Sheboygan",43,641,"2020-04-20 14:00:00",15307,"55117",2
"County","Taylor",0,74,"2020-04-20 14:00:00",15308,"55119",0
"County","Trempealeau",1,366,"2020-04-20 14:00:00",15309,"55121",0
"County","Vernon",0,288,"2020-04-20 14:00:00",15310,"55123",0
"County","Vilas",4,92,"2020-04-20 14:00:00",15311,"55125",0
"County","Walworth",86,540,"2020-04-20 14:00:00",15312,"55127",6
"County","Washburn",1,120,"2020-04-20 14:00:00",15313,"55129",0
"County","Washington",86,1236,"2020-04-20 14:00:00",15314,"55131",3
"County","Waukesha",269,2682,"2020-04-20 14:00:00",15315,"55133",11
"County","Waupaca",4,274,"2020-04-20 14:00:00",15316,"55135",1
"County","Waushara",2,98,"2020-04-20 14:00:00",15317,"55137",0
"County","Winnebago",41,838,"2020-04-20 14:00:00",15318,"55139",1
"County","Wood",2,316,"2020-04-20 14:00:00",15319,"55141",0
"County","Adams",4,109,"2020-04-19 14:00:00",13773,"55001",1
"County","Ashland",2,74,"2020-04-19 14:00:00",13774,"55003",0
"County","Barron",6,555,"2020-04-19 14:00:00",13775,"55005",0
"County","Bayfield",3,104,"2020-04-19 14:00:00",13776,"55007",1
"County","Brown",215,1195,"2020-04-19 14:00:00",13777,"55009",1
"County","Buffalo",4,132,"2020-04-19 14:00:00",13778,"55011",1
"County","Burnett",0,63,"2020-04-19 14:00:00",13779,"55013",0
"County","Calumet",6,239,"2020-04-19 14:00:00",13780,"55015",0
"County","Chippewa",20,717,"2020-04-19 14:00:00",13781,"55017",0
"County","Clark",16,136,"2020-04-19 14:00:00",13782,"55019",0
"County","Columbia",27,559,"2020-04-19 14:00:00",13783,"55021",1
"County","Crawford",3,154,"2020-04-19 14:00:00",13784,"55023",0
"County","Dane",361,6757,"2020-04-19 14:00:00",13785,"55025",19
"County","Dodge",19,627,"2020-04-19 14:00:00",13786,"55027",1
"County","Door",9,105,"2020-04-19 14:00:00",13787,"55029",1
"County","Douglas",8,382,"2020-04-19 14:00:00",13788,"55031",0
"County","Dunn",9,682,"2020-04-19 14:00:00",13789,"55033",0
"County","Eau Claire",22,1412,"2020-04-19 14:00:00",13790,"55035",0
"County","Florence",2,12,"2020-04-19 14:00:00",13791,"55037",0
"County","Fond du Lac",62,1007,"2020-04-19 14:00:00",13792,"55039",3
"County","Forest",0,36,"2020-04-19 14:00:00",13793,"55041",0
"County","Grant",18,364,"2020-04-19 14:00:00",13794,"55043",2
"County","Green",9,234,"2020-04-19 14:00:00",13795,"55045",0
"County","Green Lake",1,124,"2020-04-19 14:00:00",13796,"55047",0
"County","Iowa",6,188,"2020-04-19 14:00:00",13797,"55049",0
"County","Iron",2,26,"2020-04-19 14:00:00",13798,"55051",1
"County","Jackson",12,176,"2020-04-19 14:00:00",13799,"55053",1
"County","Jefferson",32,608,"2020-04-19 14:00:00",13800,"55055",0
